audio file,transcription,label
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_97_1.wav,"Demia, there are a lot of those are also in collaboration with the game industry.",0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_97_2.wav,So the game industry does good sanity checks in terms of,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_97_3.wav,"Study something that, again, it would be, uh, detrimental that",0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_97_4.wav,"On top of that. It is interesting that, you know, you said, like, oh, these",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_26_0.wav,"Within that part of the journey, just like you would doing an adventure story.",1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_18_0.wav,"So sorry, Lee, and welcome to UX podcast.",1
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_22_0.wav","Notion of a competitive spirit, which I think characterizes any good employee.",1
samples/processed_samples/SBC006_57_0.wav,"And a nod to her head. She's going, oh shit. Auntie Lisa's here again. I am leaving.",1
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_135_0.wav,"Graham, um, or, you know, Fred or Catherine that you would like to make?",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_135_1.wav,You guys have covered a lot of ground. Questions you'd like to pose to us? I'm just,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_175_0.wav,But they would want you to get addicted to their website.,1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_284_0.wav,Poof. About how they're not compliant with the usability of what But I think what what I think what I think.,1
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_75_0.wav","Like, they just Yeah. Is you know, they're worried, I guess, about being",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_348_0.wav,"To lose track, isn't it? Of of which one which one you've got doing what?",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_87_0.wav",That there's some kids that would love to give it a try. Right? Definitely. I mean resource.,1
samples/processed_samples/SBC006_170_0.wav,Sweetheart. Call me when I can hear you.,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_168_0.wav,"You know, folk accomplishing your goal that you've set for this space, then No worries.",1
samples/processed_samples/With Good Reason_Auto Biography_31_0.wav,"Thirteen owners who had owned this car at one point or another, did they change as time went by?",1
samples/processed_samples/SBC013_712_0.wav,And replace whatever needs to be replaced. And so they replaced everything you said checked?,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_29_0.wav,What local cultures are about and what people do there?,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_85_0.wav,"Just like book clubs, you know, it doesn't necessarily have to be all entrepreneurs, but just to build that",0
samples/processed_samples/With Good Reason_Pandemics Past_12_0.wav,Brainstorm about cowpox. How did they have that great idea?,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_211_0.wav,"Sitting on the sofa with the switch by the telly, which isn't very far because we've not got a big sitting room.",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_211_1.wav,Happen a lot. All that has to happen for me is for my foot to get in the way and it,0
samples/processed_samples/SBC001_15_0.wav,It was just on last night. How does it get dusting it already?,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_0_0.wav,,0
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_58_0.wav,"In in Toronto, and I met met every because I interviewed them in a restaurant as part of",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_270_0.wav",Back in 2017 of the Inhumans that,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_270_1.wav","To put out, uh, on television instead of in movies like they were supposed to.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_54_0.wav,Not too difficult to kinda get started. We just have to be more comfortable talking about it.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_660_0.wav,Beauty box thing that Right. Guess that would be so cute. I think every,0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_182_0.wav","Why I'm not harm. Um, but I think it has a lot of good things to offer, and I",0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_69_0.wav,Ecosystem. Yeah. System was the the the government off license Yeah. In Sweden.,1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_419_0.wav,"Then, yeah, education around the issue is probably more effective in the long run.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_183_0.wav,"It's even worse because they move around with you, so you've got the GPS. Yeah. I think the device is still.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_235_0.wav,Helpful too. You mentioned one earlier. Is that the one or is there another one? That's one of them. There's a bunch.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_474_0.wav,"Is and it takes a it sends less data, um, so smaller",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_312_0.wav","Was, like, Pixar's, uh, May 29th 20 or 2009 release.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_54_0.wav","Ready right now. So hopefully, this works. Um, there we go.",0
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_54_1.wav","You to punch a tree and, like, you don't have no idea what punching a tree really means.",0
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_54_2.wav","Flooring, it's not about having all the answers in front of you. It's about finding them out as you go.",0
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_54_3.wav","You know, being a gamer and and having fun with the game, that's, like, the biggest advice I would give to anyone who who's playing.",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_32_0.wav,"But even when you're doing the Freedmen's Bureau records, you might agree with this, is",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_32_1.wav,Understand the kind of the organization of the Freedmen's Bureau within that state.,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_32_2.wav,"Understand the history. But if you understand the history, you could put your family in the context of that.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_305_0.wav,Even though I said I wouldn't say that. I'll cut it out.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_436_0.wav,And maybe mention it next week. Yes. Okay. Fair enough. So that's your niche news.,1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_146_0.wav,"Any military service, um, would be one I would suggest is any military records.",1
samples/processed_samples/With Good Reason_Auto Biography_87_0.wav,"Fying for the victim, it doesn't always involve a lot of brute physical force.",1
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_27_0.wav,Feedback and research. Do you do you have to work around that or work with it?,1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_30_0.wav,I wish she was here. Let's get her on the phone. No. We can't get her on the phone.,1
samples/processed_samples/SBC013_97_0.wav,Me to get sleep over the weekend. You know I need to get sleep over the weekend.,1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_100_0.wav,"One thing, so actually it's easy to just hit exit because the default is that everything is off.",1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_134_0.wav,It plays it plays on that level as a psychological thriller.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_295_0.wav,"American head of, uh, the head of American Nintendo. He has said that",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_295_1.wav,"Becoming is not their priority because it's a games machine, but Netflix will be they're working on getting",0
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_157_0.wav,Yeah. I feel but I didn't get to develop it any other way. Yeah.,1
samples/processed_samples/SBC002_414_0.wav,,0
samples/processed_samples/Parental Settings_Weekend Getaway_74_0.wav,"Reason, then we departed after 20 minutes. Yeah. And bless, he was just exhausted. It was a long day.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_94_0.wav","Them and, like, make them so that they converge all back into 1 So you start the time.",1
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_118_0.wav,"Comes into my office. He's £300, and he just sits on my desk in the yoga mode.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_61_0.wav,But I don't think anybody's really built that in a very satisfactory way quite yet.,1
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_32_0.wav","You only need to do this once every, I don't know, 20 years, 10 years.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_38_0.wav,So there was only one flight a week flying from JFK. Wow.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_335_0.wav,"So you have one egg, and then you have to tether some cloud to it.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_529_0.wav",Sean Gunn as weasel. Mhmm. Which Sean,0
samples/processed_samples/a16z_a16z Podcast Scaling Companies and Culture_4_0.wav,"And, um, that was painful because in some case, I brought them in front of customers and also venture.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_176_0.wav",Wrong. I just am not sure that I like the idea of,0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_176_1.wav",Things just to tell someone they're wrong and just to join a group doing the same.,1
samples/processed_samples/SBC009_159_0.wav,Or equal to negative 2 thirds. And that's no,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_548_0.wav,The controller's on the sides. Yes. And it is a handheld thing.,1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_52_0.wav",Yeah. The the person who's held out doesn't get a point because they're the hold out.,1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_28_0.wav,"Is a serious topic or, you know,",0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_328_0.wav,"Just comes in continually, and so having systems in place to help you",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_209_0.wav","Forum and a blog and speaking on stage, is that predominantly where it's coming from?",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_12_0.wav,What can it do for us? What areas are we connecting?,1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_33_0.wav,It's a story real. It's about including those aspects into that story because,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_33_1.wav,"Needs to be some kind of tension. Otherwise, the story becomes flat and the characters don't really develop.",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_33_2.wav,"In in their lives and, um, removing frictions and removing",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_33_3.wav,"Total overload is a big big part of that. And for that, we need to understand",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_33_4.wav,"So it's that's, you know if it's good for the users and if it helps people, then it would help the business as well.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_197_0.wav,"I think people older than, what, 65 are also prohibited from going out.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_261_0.wav,Gonna get colored ones because I want a I want a just the lit one colored one. I want a gray one.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_486_0.wav,"Be safe because you're also very busy, and I've seen lately. But, um, your work",0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_28_0.wav","Politician will be the same as, you know, somebody who's, you know",0
samples/processed_samples/SBC006_139_0.wav,"Oh, you want a matching set? The black.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_114_0.wav",A few extra thoughts and the occasional discount code and special offers.,0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_114_1.wav",Uxpodcast.com/newsletter. Were you gonna say something?,1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_144_0.wav,"Because then you can tick some boxes and see, does that person actually fit those? Yeah. They they",0
"samples/processed_samples/Gin the Multimediator_The Upside VT Work It with Vermont Womenpreneurs, Mieko Ozeki and Bethany Andrews-Nichols_93_0.wav","Wherever, uh, all the other counties I've visited, I've heard the same kind of very similar stories.",1
samples/processed_samples/Parental Settings_Weekend Getaway_128_0.wav,"Thing in downtown in the Riverwalk in San Antonio, and, you know, the boy had a great time.",1
samples/processed_samples/UX Podcast_#237 User research during a pandemic with Mar Murube_87_0.wav,Research experiences and traumatic or bad research experiences.,1
samples/processed_samples/Parental Settings_Weekend Getaway_72_0.wav,"Yeah. Yeah. Make your own s'mores on the fire pit, and it was really cool. And the movie was Milana.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_413_0.wav,"Probably resonates with you because medical background, we'll wrap this up here pretty quickly. But",0
samples/processed_samples/With Good Reason_Pandemics Past_108_0.wav,"But, yes, I think there will be a before and after. Um, at the same time",0
samples/processed_samples/With Good Reason_Pandemics Past_108_1.wav,"Been tested, and that has been proven to be safe and effective.",0
samples/processed_samples/With Good Reason_Pandemics Past_108_2.wav,"Way to prevent you from getting it. And if you do get it, we have a way to treat you and keep you safe.",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_35_0.wav,Versus the 1920 census because Yeah. That influences the the data that you're seeing.,1
samples/processed_samples/Techdirt_Section 230 & Trump's Executive Order_5_0.wav,"Was a financial firm that was immortalized in the movie, the wolf of Wall Street.",1
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_46_0.wav,"Very good stuff. Uh, we're gonna carry on the conversation, uh, shortly. We're back after a couple of quick messages.",1
samples/processed_samples/SBC013_36_0.wav,Definitely a bigger one. She has fit into the mold. Mhmm. She has fit into the root.,1
samples/processed_samples/With Good Reason_Pandemics Past_14_0.wav,How do they ramp it up? How do you get all the people to get vaccinated?,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_178_0.wav,"Space, but then we're gonna put clothes on you that make you feel Totally. Like, you know? Is that silly?",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_29_0.wav,Actually harder for companies who are more b to b and whose products do not touch everyone's lives every day.,1
samples/processed_samples/example6_10_0.wav,"Doing analytics, I needed to learn SQL. Hence, I, uh, decided on those two skills.",1
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_21_0.wav",With ill intent or just sometimes not carefully.,0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_21_1.wav","People would agree that there's good parts and bad parts of it and that Yeah. You know, ideally, we",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_37_0.wav,"Well, a lot in there and having a lot more say and a lot more kind of I want it, I want it now kind of thing.",1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_251_0.wav,"Hey. Have you thought about doing it like this? Um, and I'm",0
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_71_0.wav,"Um, an office block that's gonna hold 3,000, uh, members of staff.",0
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_71_1.wav,Is that thing of when do I need an architect? As in when when do I need,0
samples/processed_samples/With Good Reason_Auto Biography_74_0.wav,Else. It's actually harming neurons or neurotransmitters.,1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_67_0.wav,Question. What are you learning about it?,1
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_178_0.wav,I see cinematics. Yeah. Still cinematic guys. I read that. Hence my hence my question. Yeah.,1
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_151_0.wav,"A user, the space, the astronaut inside the product, the spacesuit.",1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_223_0.wav",What you work through over the phone as well as the digital access.,1
samples/processed_samples/SBC001_13_0.wav,"They're huge, but she must only what is blowing out of there?",1
samples/processed_samples/SBC012_15_0.wav,"In past, African Americans have been more organized and have have more leaders.",0
samples/processed_samples/SBC012_15_1.wav,,0
samples/processed_samples/SBC003_5_0.wav,"I know. It's kinda smelly, isn't it?",1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_81_0.wav,"And, I mean, the people who do it, like, I'm really inspired by them.",1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_99_0.wav,"They expect them to to roll out Uber in a new environment, a new country.",1
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_29_0.wav,In the show notes and watch that. Mhmm. Really excited to talk to her now.,1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_202_0.wav,That's the first thing I'd point out. The second thing I'd point out that I think is really interesting is,0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_202_1.wav,How do you create laws? How do you create regulations that are,0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_202_2.wav,"For a second, it is. Then we'd be stuck with that law for decades. You know? Decades.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_527_0.wav,VR. I'm sure we'll be talking about it more in the future.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_490_0.wav,They are absolutely not gamers at all.,1
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_44_0.wav","Bring up are, uh, ensuring meaningful human reviews. So",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_44_1.wav",Than machines really ever can or at least anytime soon.,0
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_41_0.wav,"Have so much. Look, we've always looked at data. It's just mostly it's been qualitative.",0
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_41_1.wav,So you can focus and be really good at focusing on what the value of a subscriber is with the data you have.,1
samples/processed_samples/example2_11_0.wav,By users.,0
samples/processed_samples/example2_11_1.wav,NPS scores. Yeah.,1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_66_0.wav",No one no. Shh. We won't tell anyone. No.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_30_0.wav,Price to me because I didn't think you would like a racing game.,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_57_0.wav,That's fine. Thank you. You've answered the questions as has your rep press release.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_211_0.wav,Different than most people because I think most young 11 year old girls would have said.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_300_0.wav","Like, I still haven't beaten Taskmaster. That guy, uh, just ruins me every time.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_180_0.wav,"Feeling good. So we're gonna clear your space, but then we're gonna put clothes on you that make you feel Totally.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_180_0.wav","Care about this so much is because I really do like Twitter, and I think, uh, it's",0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_180_1.wav","To use it a little bit better. Yeah. Um, it could be so much better than it even is now.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_43_0.wav","Them all into one category. Um, and and I understand it. You know, it's",0
samples/processed_samples/SBC001_107_0.wav,It's just too bad. I just hope all of them get that little girl.,1
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_0.wav,"And of course, if I tried to click on Peter Simon's name",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_1.wav,"The MDB, the government, or the business will have it, and it will also be public.",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_2.wav,"Company. Um, or if you're a corporate, you could submit your own information.",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_3.wav,"You were searching, uh, via national registers you would have to go to.",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_4.wav,"And money laundering and beginning to alleviate that social costs, uh, that we discussed.",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_4_5.wav,"Talk, I'm happy to give you a business card. So, uh, that's it for me, and I'm looking forward to your questions.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_54_0.wav","Side of the, uh, the MCU that hasn't currently been, um, you know, introduced.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_205_0.wav,And made I wanted to make a movie. And the very first thing I filmed was the credits.,1
samples/processed_samples/a16z_a16z Podcast Making Security More Useable_70_0.wav,Sauce. And things that aren't as sensitive can be faster and more flexible and maybe take more risk. Right.,1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_180_0.wav,"Go back further and find out who people are. Mhmm. But on my daddy's side, it's real hard.",1
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_142_0.wav,"Selective guy, slightly, you know, cool, slightly elitist, doesn't like everybody.",1
samples/processed_samples/example2_19_0.wav,"We look at, um, asks from users. Brainstorming is",0
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_18_0.wav","It worked for them. Uh, is is there is there can you speak to a specific Yeah. Yeah.",1
samples/processed_samples/SBC013_802_0.wav,"Nice African outfits, but we can't wear them because we're not missionaries to Africa.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_644_0.wav,"So long. Just blame a very, very, very thoughtless man on a train.",0
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_34_0.wav,"For the needs of your company, it's in your best interest to provide these kinds of supports.",1
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_25_0.wav","Proud is interesting because is that is that returns or is that some other, uh, things we've done from innovation?",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_201_0.wav,Have we have Netflix on our phones. We've got Disney plus. We've got everything. But then,0
samples/processed_samples/example2_17_0.wav,"A, uh, s 3 bucket, and",0
samples/processed_samples/example2_17_1.wav,"The metrics to be able to actually upload the data, which created multiple steps in the process. We",0
samples/processed_samples/example2_17_2.wav,"Service account actually upload the metrics to the final location, um, in the s three bucket.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_122_0.wav,The model. Thing anymore. It's how do we get people to click on ads?,1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_8_0.wav,"Ahead of a new game being produced, which is the which is the starting point.",1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_365_0.wav,About button text and we talked about whimsical language and Mhmm.,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_76_0.wav,Of the cyclists who are at the largest part of traffic actually crossing Blackfriars in the morning sea.,1
samples/processed_samples/Parental Settings_Weekend Getaway_132_0.wav,Is with the kids. What are we gonna do then? You know? What would you,0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_125_0.wav,"If I panned anything. Like, I'm sure she I'm sure she did, but she never said anything to me. And it wasn't",0
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_29_0.wav,"Another one of these dogs from Jeff Hinton, who is clearly the pioneer of deep learning.",1
samples/processed_samples/SBC013_758_0.wav,All of our alterations go to Edna.,1
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_181_0.wav,That elbow joint has been iterated and developed for 40 or 50 years. Yeah.,1
samples/processed_samples/Parental Settings_Weekend Getaway_109_0.wav,"Full health, maybe we would use the balcony, but even then, it was pretty muggy out there. I don't know.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_443_0.wav,"The the leaders will will bark and growl. So if you're the leader, then the dog has no place.",0
samples/processed_samples/SBC016_225_0.wav,"I've I've been more involved with it. Yeah. For the purest, this is the way to go. Here, you're looking at $600.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_639_0.wav,"I wish I could remember, but she kinda tied them all together. I was like, oh my god. Yeah.",1
samples/processed_samples/SBC013_731_0.wav,"About what kind of tires or where to, you know, put in front or back. Allen County Motors already told me.",0
samples/processed_samples/SBC013_731_1.wav,Stuff. I made them get me my tire because I couldn't drive anywhere.,1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_56_0.wav,And it it'll come to pass. I'm sure I'm sure there are ways of of overcoming it.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_82_0.wav","The Loki series coming out, what is that one? That was supposed to be That Uh, May 2021.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_263_0.wav,"All my stuff. And like I said, they all turned around and gave me this look like, hey.",1
samples/processed_samples/SBC005_79_0.wav,I'm with you. Yeah. And then we went to the chart fair and then he took off with Tobias.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_384_0.wav,"You know, taking to your household, that's gonna be how old is Honeypot? How old is the kid? Gotcha.",1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_53_0.wav,Think a lot of people are worried about what will I say something wrong?,0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_53_1.wav,"And so I think you need to create some boundaries, maybe some guidelines.",0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_53_2.wav,"Put too much out there that's come back to hurt me in any way, not as yet.",0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_53_3.wav,All know each other. We understand each other. Let's move this conversation outside of this group.,1
samples/processed_samples/SBC005_120_0.wav,Could I love you while I'm here?,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_353_0.wav,Into those things is I had sort of have to do that. It's always sort of painful thing to do.,1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_0.wav,"You the audience can, you know, decide the different",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_55_1.wav,"Modules, I guess, of that story and then storylines following that.",0
